"accepted_taxa","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot"
"Ononis","Ononis natrix_Ononis spinosa",NA,0.252433333,NA,NA,NA,NA,0.724238026,NA,NA,0.3796,NA,30.168474495
"Ononis natrix","Ononis natrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,6.37
"Ononis reclinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis spinosa","Ononis spinosa",NA,0.252433333,NA,NA,NA,NA,0.724238026,NA,NA,0.3992,NA,53.96694899
"Ononis spinosa subsp. procurrens","Ononis spinosa",NA,0.252433333,NA,NA,NA,NA,0.724238026,NA,NA,0.3992,NA,53.96694899
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acanthium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acaulon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum","Ophioglossum vulgatum",8.3,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
"Ophrys apifera","Ophrys apifera",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophrys exaltata","Ophrys sphegodes",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophrys insectifera","Ophrys insectifera",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orchis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum","Origanum vulgare",NA,NA,395,NA,0.116751594,NA,0.270717051,36.75,5.85248,NA,NA,272.1
"Origanum majorana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare",NA,NA,395,NA,0.116751594,NA,0.270717051,36.75,5.85248,NA,NA,272.1
"Origanum vulgare subsp. vulgare","Origanum vulgare",NA,NA,395,NA,0.116751594,NA,0.270717051,36.75,5.85248,NA,NA,272.1
"Orlaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orlaya grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum","Ornithogalum boucheanum_Ornithogalum umbellatum",0.5,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola","Ornithogalum boucheanum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum umbellatum","Ornithogalum umbellatum",0.5,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA
"Ornithopus","Ornithopus compressus_Ornithopus sativus",NA,0.2701745165,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.781778275
"Ornithopus compressus","Ornithopus compressus",NA,0.2756319975,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.39768085
"Ornithopus perpusillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus sativus","Ornithopus sativus",NA,0.2647170355,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.1658757
"Orobanche","Orobanche caryophyllacea",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche caryophyllacea","Orobanche caryophyllacea",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche cernua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche crenata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche picridis-hieracioidis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oryza sativa","Oryza sativa",NA,0.546416666666667,423,30.5,NA,NA,0.350074074074074,0,14,0.132,NA,54.793
"Osyris alba","Osyris alba",NA,0.630925,NA,NA,0.457496572,NA,NA,NA,NA,0.954854559,NA,5.888691257
"Oxalis","Oxalis acetosella_Oxalis corniculata_Oxalis stricta",12.05,NA,NA,NA,NA,NA,NA,46.185,5.86667,NA,NA,NA
"Oxalis acetosella","Oxalis acetosella",11.1,NA,NA,NA,NA,NA,NA,60.5333333333333,5.86667,NA,NA,NA
"Oxalis corniculata","Oxalis corniculata",NA,NA,NA,NA,NA,NA,NA,31.8366666666667,NA,NA,NA,NA
"Oxalis corniculata subsp. corniculata","Oxalis corniculata",NA,NA,NA,NA,NA,NA,NA,31.8366666666667,NA,NA,NA,NA
"Oxalis dillenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis pes-caprae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis stricta","Oxalis stricta",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxybasis glauca","Chenopodium glaucum",NA,0.12275,NA,NA,NA,NA,NA,0.069,NA,NA,NA,75.815
"Oxybasis rubra","Chenopodium acuminatum_Chenopodium rubrum",NA,NA,464.96,116.24,NA,NA,NA,NA,5.745,NA,NA,23.1233333333333
"Oxybasis urbica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum","Panicum capillare_Panicum dichotomiflorum_Panicum miliaceum_Panicum virgatum",NA,0.23153375,441.7172751125,60.2369542536364,NA,NA,0.337755402623958,56,14.2575827431071,0.23449379,0.990511111111111,169.255399524979
"Panicum capillare","Panicum capillare",NA,0.1917,NA,NA,NA,NA,0.4098171845,NA,NA,0.14,NA,218
"Panicum dichotomiflorum","Panicum dichotomiflorum",NA,NA,NA,NA,NA,NA,0.195,NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum","Panicum miliaceum",NA,NA,NA,NA,NA,NA,0.45,56,NA,NA,NA,NA
"Panicum miliaceum subsp. miliaceum","Panicum miliaceum",NA,NA,NA,NA,NA,NA,0.45,56,NA,NA,NA,NA
"Panicum miliaceum subsp. ruderale","Panicum miliaceum",NA,NA,NA,NA,NA,NA,0.45,56,NA,NA,NA,NA
"Panicum virgatum","Panicum virgatum",NA,0.2713675,441.7172751125,60.2369542536364,NA,NA,0.296204425995833,NA,14.2575827431071,0.32898758,0.990511111111111,120.510799049958
"Papaver","Papaver dubium_Papaver rhoeas_Papaver somniferum",NA,NA,NA,NA,NA,NA,0.208320961583333,0,NA,NA,NA,NA
"Papaver cambricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver dubium","Papaver dubium",NA,NA,NA,NA,NA,NA,0.412641923166667,NA,NA,NA,NA,NA
"Papaver rhoeas","Papaver rhoeas",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Papaver somniferum","Papaver somniferum",NA,NA,NA,NA,NA,NA,0.004,0,NA,NA,NA,NA
"Papaver x hungaricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parentucellia latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parietaria judaica","Parietaria judaica",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta","Parthenocissus quinquefolia",NA,0.175766667,486.8544973,18.13441691,NA,NA,NA,NA,26.84712633,0.264285714,NA,152.6108108
"Paspalum","Paspalum dilatatum_Paspalum distichum",NA,NA,NA,44,NA,NA,NA,50.75,8.13333333333333,0.102,NA,18.37
"Paspalum dilatatum","Paspalum dilatatum",NA,NA,NA,44,NA,NA,NA,75.5,8.13333333333333,0.102,NA,18.37
"Paspalum distichum","Paspalum distichum",NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA
"Pastinaca","Pastinaca sativa",NA,0.668074074111111,405.220841,49.786967752,NA,1.9807756952,0.684670585833333,41.3333333333333,8.40250819,0.4239814815,NA,132.094697303333
"Pastinaca sativa","Pastinaca sativa",NA,0.668074074111111,405.220841,49.786967752,NA,1.9807756952,0.684670585833333,41.3333333333333,8.40250819,0.4239814815,NA,132.094697303333
"Pastinaca sativa subsp. urens","Pastinaca sativa",NA,0.668074074111111,405.220841,49.786967752,NA,1.9807756952,0.684670585833333,41.3333333333333,8.40250819,0.4239814815,NA,132.094697303333
"Persicaria","Persicaria amphibia_Persicaria lapathifolia_Polygonum alpinum",34.6,NA,NA,NA,NA,NA,0.22,7.14285714285714,NA,NA,0.1,NA
"Persicaria acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia",34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA
"Persicaria dubia","Polygonum alpinum",NA,NA,NA,NA,NA,NA,NA,7.14285714285714,NA,NA,NA,NA
"Persicaria hydropiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia","Persicaria lapathifolia",NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA
"Persicaria maculosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petasites hybridus","Petasites hybridus",24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrorhagia prolifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrorhagia saxifraga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phacelia tanacetifolia","Phacelia tanacetifolia",NA,NA,NA,NA,NA,NA,0.0039,NA,NA,NA,NA,NA
"Phalaris","Phalaris aquatica_Phalaris arundinacea",23.7,0.268083978229167,NA,NA,0.1066,NA,0.367670649,31.2,NA,0.1816705945,1.17,185.902421020417
"Phalaris aquatica","Phalaris aquatica",NA,0.283826289958333,NA,NA,NA,NA,0.261480899,NA,NA,NA,1.17,212.445136815833
"Phalaris arundinacea","Phalaris arundinacea",23.7,0.2523416665,NA,NA,0.1066,NA,0.473860399,31.2,NA,0.1816705945,NA,159.359705225
"Phalaris brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris canariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris coerulescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris paradoxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phedimus spurius","Sedum spurium",13,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
"Phelipanche nana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelipanche purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelipanche ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phillyrea media","Phillyrea latifolia",NA,0.416925,NA,NA,0.363461523,NA,0.128,38.27962963,NA,0.6677028655,NA,12.7666406295
"Phleum","Phleum hirsutum_Phleum paniculatum_Phleum phleoides_Phleum pratense",2.075,0.185683460833333,400.910551955333,47.66629235675,0.17700689695,15.0368067333333,0.33840829153125,37.6026455833333,9.28887388481111,0.155576899030303,0.152857142857143,393.558720271458
"Phleum exaratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum hirsutum","Phleum hirsutum",6.8,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA
"Phleum nodosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum paniculatum","Phleum paniculatum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum phleoides","Phleum phleoides",0.5,NA,NA,NA,NA,NA,0.35022742,39,NA,NA,NA,NA
"Phleum pratense","Phleum pratense",0.5,0.185683460833333,400.910551955333,47.66629235675,0.17700689695,15.0368067333333,0.3265891630625,27.80793675,9.28887388481111,0.155576899030303,0.152857142857143,393.558720271458
"Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites","Phragmites australis",30.9,0.18602,400.0475,39.4,NA,NA,0.404672131,7.11111111111111,11.2666666666667,0.126872908133333,1.15,322.795911490667
"Phragmites australis","Phragmites australis",30.9,0.18602,400.0475,39.4,NA,NA,0.404672131,7.11111111111111,11.2666666666667,0.126872908133333,1.15,322.795911490667
"Physalis peruviana","Physalis peruviana",NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picris","Picris hieracioides",NA,0.45557832,426.8,63.602575105,0.1603,NA,0.554,61.7,12.13,0.0725,NA,193.765
"Picris hieracioides","Picris hieracioides",NA,0.45557832,426.8,63.602575105,0.1603,NA,0.554,61.7,12.13,0.0725,NA,193.765
"Pilosella","Pilosella aurantiaca_Pilosella cymosa_Pilosella officinarum",9,0.20447037037037,NA,NA,0.233973138263158,NA,0.37,NA,NA,0.166143210165179,NA,184.944685312033
"Pilosella aurantiaca","Pilosella aurantiaca",13,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA
"Pilosella cymosa","Pilosella cymosa",6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum",7.2,0.20447037037037,NA,NA,0.233973138263158,NA,NA,NA,NA,0.166143210165179,NA,184.944685312033
"Pimpinella","Pimpinella major_Pimpinella saxifraga",NA,0.227519444444444,392.762558683334,40.59631789,0.103285435,1.36945073045,0.391772421,54,7.05399058675,0.223174223,NA,223.182361163
"Pimpinella major","Pimpinella major",NA,0.226416666666667,400.325117366667,40.59631789,NA,1.36945073045,0.455361461,NA,10.7853026025,0.131,NA,296.70511206
"Pimpinella saxifraga","Pimpinella saxifraga",NA,0.228622222222222,385.2,NA,0.103285435,NA,0.328183381,54,3.322678571,0.315348446,NA,149.659610266
"Pimpinella saxifraga subsp. saxifraga","Pimpinella saxifraga",NA,0.228622222222222,385.2,NA,0.103285435,NA,0.328183381,54,3.322678571,0.315348446,NA,149.659610266
"Pinus halepensis","Pinus halepensis",NA,NA,NA,NA,NA,NA,0.270576406375,27,11.8333333333333,NA,NA,NA
"Pinus nigra","Pinus nigra",NA,0.45,NA,28.57142857,NA,5.676135,0.297083333333333,24,NA,0.4085,0.8128,17.825
"Pinus sylvestris","Pinus sylvestris",NA,0.725757998187366,484.279770111409,62.6503824991912,0.239570513,2.916535,0.249601009892479,93.5384615384615,7.97133919264416,0.318468850381952,1.90901666666667,23.7922355806531
"Piptatherum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus","Pistacia lentiscus",NA,0.42883,NA,NA,0.40054793,NA,0.3040306044,12.38366625,NA,0.704452169,2,16.403536315
"Pistacia terebinthus","Pistacia terebinthus",NA,0.4502,NA,NA,0.411040266,NA,0.204737852,42.16666667,NA,0.733709465,NA,8.662208459
"Pistacia vera","Pistacia vera",NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
"Pisum","Pisum sativum",NA,0.808,461.9,29.8,NA,NA,0.218125,67.5,15.5,0.0635,NA,33.313
"Pisum sativum","Pisum sativum",NA,0.808,461.9,29.8,NA,NA,0.218125,67.5,15.5,0.0635,NA,33.313
"Pisum sativum subsp. sativum","Pisum sativum",NA,0.808,461.9,29.8,NA,NA,0.218125,67.5,15.5,0.0635,NA,33.313
"Plantago","Plantago albicans_Plantago coronopus_Plantago lanceolata_Plantago major_Plantago media",0.5,0.199402793460714,404.978939922144,32.2746803425,0.156379150979796,1.82050060437361,0.351224754200227,75.0555555555556,16.5289009868886,0.183130168033797,0.64,218.972325647917
"Plantago afra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago albicans","Plantago albicans",NA,NA,NA,NA,NA,NA,0.4271284315,NA,NA,NA,0.71,NA
"Plantago altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago arenaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago coronopus","Plantago coronopus",NA,0.16,NA,NA,NA,NA,NA,NA,NA,0.269,NA,NA
"Plantago lagopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago lanceolata","Plantago lanceolata",NA,0.2283683167,408.622411473099,43.673078481,0.223706210001258,2.99464052309722,0.394104891197418,80.6666666666667,10.2789330401101,0.138912722468519,0.57,225.099915460417
"Plantago major","Plantago major",0.5,0.1577,386.299608333333,NA,0.0890520919583333,NA,0.343340802817778,72,18.3340381745556,0.17990099,NA,184.765892
"Plantago major subsp. intermedia","Plantago major",0.5,0.1577,386.299608333333,NA,0.0890520919583333,NA,0.343340802817778,72,18.3340381745556,0.17990099,NA,184.765892
"Plantago major subsp. major","Plantago major",0.5,0.1577,386.299608333333,NA,0.0890520919583333,NA,0.343340802817778,72,18.3340381745556,0.17990099,NA,184.765892
"Plantago media","Plantago media",NA,0.251542857142857,420.01479996,20.876282204,NA,0.64636068565,0.240324891285714,72.5,20.973731746,0.144706959666667,NA,247.051169483333
"Plantago weldenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa","Poa annua_Poa bulbosa_Poa chaixii_Poa compressa_Poa nemoralis_Poa palustris_Poa pratensis_Poa trivialis",8.42857142857143,0.1945542638125,375.762587036292,45.6514284677083,0.156894611548427,8.585485618675,0.487382276133768,52.0258915687487,8.39044721848289,0.189727905734635,0.12,286.066493756209
"Poa annua","Poa annua",NA,0.158140084,391.6,NA,0.0989570513333333,NA,0.337731797657143,29.2,4.3385714285,0.441433566,NA,292.692231304
"Poa bulbosa","Poa bulbosa",16.3,NA,NA,NA,NA,NA,NA,46.6666666666667,10.49,NA,NA,NA
"Poa bulbosa var. vivipara","Poa bulbosa",16.3,NA,NA,NA,NA,NA,NA,46.6666666666667,10.49,NA,NA,NA
"Poa chaixii","Poa chaixii",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa compressa","Poa compressa",8.8,NA,395.7017517,49.19090657,0.085,NA,0.391862314444444,100,8.044205308,NA,NA,54.7889297866667
"Poa infirma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis",6.8,0.25,NA,NA,0.15,NA,NA,37.7272727272727,NA,0.13,0.04,169
"Poa palustris","Poa palustris",13,NA,NA,NA,NA,NA,NA,58.6666666666667,NA,NA,NA,NA
"Poa pratensis","Poa pratensis",6.8,0.19631868325,370.976339091964,47.009466715625,0.219308971384314,10.22258401305,0.632082184372881,48.1428571428571,8.90566431969577,0.107208566095946,0.2,312.265463255379
"Poa pratensis subsp. angustifolia","Poa pratensis",6.8,0.19631868325,370.976339091964,47.009466715625,0.219308971384314,10.22258401305,0.632082184372881,48.1428571428571,8.90566431969577,0.107208566095946,0.2,312.265463255379
"Poa pratensis subsp. pratensis","Poa pratensis",6.8,0.19631868325,370.976339091964,47.009466715625,0.219308971384314,10.22258401305,0.632082184372881,48.1428571428571,8.90566431969577,0.107208566095946,0.2,312.265463255379
"Poa trivialis","Poa trivialis",6.8,0.173758288,344.772257353205,40.7539121175,0.23120703502449,6.9483872243,0.587852808060606,43.7777777777778,10.1737950362187,0.0802694908425926,NA,601.585844435
"Poa trivialis subsp. trivialis","Poa trivialis",6.8,0.173758288,344.772257353205,40.7539121175,0.23120703502449,6.9483872243,0.587852808060606,43.7777777777778,10.1737950362187,0.0802694908425926,NA,601.585844435
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum laciniatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycarpon tetraphyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycnemum arvense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycnemum majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygala calcarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygala comosa","Polygala comosa",NA,NA,NA,NA,NA,NA,NA,66.7142857142857,NA,NA,NA,NA
"Polygala monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygala vulgaris","Polygala vulgaris",NA,NA,NA,NA,NA,NA,0.4,98,NA,NA,NA,NA
"Polygonatum","Polygonatum multiflorum",10.5,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
"Polygonatum multiflorum","Polygonatum multiflorum",10.5,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
"Polygonum","Polygonum aviculare",NA,NA,315.63097,21.04099781,NA,NA,NA,0,15.00076056,NA,NA,88.66425967
"Polygonum aviculare","Polygonum aviculare",NA,NA,315.63097,21.04099781,NA,NA,NA,0,15.00076056,NA,NA,88.66425967
"Polygonum aviculare subsp. aviculare","Polygonum aviculare",NA,NA,315.63097,21.04099781,NA,NA,NA,0,15.00076056,NA,NA,88.66425967
"Polygonum aviculare subsp. depressum","Polygonum aviculare",NA,NA,315.63097,21.04099781,NA,NA,NA,0,15.00076056,NA,NA,88.66425967
"Polygonum bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum rurivagum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polypogon monspeliensis","Polypogon monspeliensis",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Populus","Populus x",NA,NA,NA,NA,NA,NA,NA,NA,8.5025,NA,3,NA
"Populus alba","Populus alba",NA,1.19608333333333,NA,NA,0.326570363,NA,0.34,51.6416666665,10.4345,0.571345688,NA,39.3670449565
"Populus deltoides","Populus deltoides",NA,0.435020758888889,470.177458333333,46.9633333333333,NA,0.698788493546875,0.324139209694444,78.3325,11.7228151907611,0.0776944444444444,2.109824,72.2821262347619
"Populus nigra","Populus nigra",NA,0.379800781833333,NA,NA,NA,NA,0.2565,100,7.2013641055,NA,NA,NA
"Populus tremula","Populus tremula",NA,1.71284664261538,527.9410698,50.6384419216667,0.403896104,NA,0.347598008133333,96.6666666666667,9.52821335183333,0.194648611583333,NA,116.652017989
"Populus x canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca","Portulaca oleracea",NA,NA,373.053093,23.23481154,NA,NA,NA,NA,16.05578303,NA,NA,204.1311926
"Portulaca oleracea","Portulaca oleracea",NA,NA,373.053093,23.23481154,NA,NA,NA,NA,16.05578303,NA,NA,204.1311926
"Potamogeton","Potamogeton berchtoldii_Potamogeton lucens",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potamogeton berchtoldii","Potamogeton berchtoldii",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potamogeton lucens","Potamogeton lucens",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla","Duchesnea indica_Potentilla argentea_Potentilla crantzii_Potentilla erecta_Potentilla micrantha_Potentilla neumanniana_Potentilla recta_Potentilla reptans_Potentilla sterilis_Potentilla supina_Potentilla tabernaemontani",6.475,0.2103976145,432.2206498,31.4729712966667,0.1660665,3.218007025,0.4636647898,61.8928571428571,15.83463504,0.340799956666667,1.1864,185.17136387
"Potentilla argentea","Potentilla argentea",NA,NA,NA,NA,NA,NA,0.365884591,88,NA,NA,NA,NA
"Potentilla crantzii","Potentilla crantzii",NA,NA,436.3157234,14.20802774,NA,NA,NA,41.25,30.70909849,NA,NA,237.4500001
"Potentilla erecta","Potentilla erecta",0.5,NA,NA,NA,NA,NA,NA,54,9.89,NA,NA,NA
"Potentilla indica","Duchesnea indica",NA,0.1938,452.346226,31.52353531,NA,NA,NA,60,14.34944167,0.163888889,NA,204.2005085
"Potentilla micrantha","Potentilla micrantha",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla norvegica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla recta","Potentilla recta",NA,0.140333333,NA,NA,NA,NA,0.774718398,100,NA,0.542982456,NA,102.1673222
"Potentilla reptans","Potentilla reptans",18.1,NA,NA,NA,0.115225,NA,0.3725,30,NA,NA,NA,NA
"Potentilla sterilis","Potentilla sterilis",6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla supina","Potentilla supina",NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Potentilla verna","Potentilla neumanniana_Potentilla tabernaemontani",NA,0.2537285625,408,48.68735084,0.216908,3.218007025,0.40261048,NA,8.39,0.328164240833334,1.1864,191.019494275
"Poterium","Sanguisorba minor",NA,0.461127100333333,419.390573016667,33.79191745,0.2766,2.3306886,0.348772896895833,38,13.0925861039583,0.290931094,0.6,118.72374324119
"Poterium sanguisorba","Sanguisorba minor",NA,0.461127100333333,419.390573016667,33.79191745,0.2766,2.3306886,0.348772896895833,38,13.0925861039583,0.290931094,0.6,118.72374324119
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
