"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Digitaria sanguinalis","Digitaria sanguinalis","","","Brown",NA,NA,NA,NA,"Spike",2.9025,"Annual","C4",1.15,0.22,"Abiotic","Wind","Wind",0.0006624,352.5
"Dimorphotheca sinuata","Dimorphotheca sinuata","","","",NA,NA,NA,NA,"",NA,"Annual","",0.3,NA,"","","",0.0013083335,NA
"Dioscorea communis","Dioscorea communis","Zoochorous","","Violet",NA,NA,NA,NA,"",61.24,"Perennial","C3",3,2.25,"Biotic","Insect","",0.01789528575,303
"Diplotaxis","Diplotaxis erucoides_Diplotaxis muralis_Diplotaxis tenuifolia_Diplotaxis viminea","Anemochorous","","Yellow",1,0.7,NA,NA,"",15.0325,"Annual_Perennial","C3",0.625,0.279444444444444,"Biotic","Insect","Insect",0.000244,232.596666666667
"Diplotaxis erucoides","Diplotaxis erucoides","","","",NA,NA,NA,NA,"",NA,"","C3",0.5,NA,"","","",0.000192,263.69
"Diplotaxis muralis","Diplotaxis muralis","","","Yellow",0.8,0.6,NA,NA,"",7.105,"","C3",0.6,0.273333333333333,"Biotic","Insect","",0.000244,209.6
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","Anemochorous","","Yellow",1.2,0.8,NA,NA,"",22.96,"Perennial","",1.2,0.5,"Biotic","Insect","Insect",0.000296,224.5
"Diplotaxis viminea","Diplotaxis viminea","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.2,0.065,"","","",NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus","Dipsacus fullonum_Dipsacus sativus","Unspecialized","","Violet",8,5,NA,NA,"",239.37,"Biennial","C3",2,1.0125,"Biotic","Insect","",0.0020529445,200.77
"Dipsacus fullonum","Dipsacus fullonum","Unspecialized","","Violet",8,5,NA,NA,"",239.37,"Biennial","C3",2,0.95,"Biotic","Insect","",0.002695889,200.77
"Dipsacus sativus","Dipsacus sativus","","","",NA,NA,NA,NA,"",NA,"Biennial","C3",2,1.075,"","","",0.00141,NA
"Dittrichia graveolens","Dittrichia graveolens","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Annual","C3",1,NA,"","","",0.0003675,NA
"Dittrichia viscosa","Dittrichia viscosa","Anemochorous","Anemochorous","",1.2,0.65,1.5,NA,"",NA,"Perennial","C3",1.5,NA,"Biotic","Insect","",0.000341666666666667,NA
"Draba","Draba verna","","","",NA,NA,NA,NA,"",1.185,"Annual","C3",0.27,0.03825,"Biotic","Insect","Insect",0.0009069,348.41
"Draba verna","Draba verna","","","",NA,NA,NA,NA,"",1.185,"Annual","C3",0.27,0.03825,"Biotic","Insect","Insect",0.0009069,348.41
"Dryopteris","Dryopteris filix-mas","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",956.17,"Perennial","C3",1.3,0.75,"Abiotic","Wind","Wind",NA,242
"Dryopteris filix-mas","Dryopteris filix-mas","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",956.17,"Perennial","C3",1.3,0.75,"Abiotic","Wind","Wind",NA,242
"Dysphania ambrosioides","Dysphania ambrosioides","Unspecialized","","",NA,NA,NA,NA,"",12.0125,"","C3",1.8,0.774,"Abiotic","Wind","Wind",0.000530375,277.9
"Ecballium elaterium","Ecballium elaterium","Autochorous","Autochorous","Yellow",NA,NA,NA,NA,"",NA,"Perennial","C3",0.8,NA,"Biotic","Insect","",0.01088,NA
"Echinaria capitata","Echinaria capitata","Zoochorous","","",NA,NA,NA,NA,"",NA,"Annual","",0.25,NA,"","","",0.0011,NA
"Echinochloa","Echinochloa colona_Echinochloa crus-galli","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"",22.64625,"Annual","C4",1.05,0.76875,"Abiotic","Wind","Wind",0.00126742416666666,280.87
"Echinochloa colona","Echinochloa colona","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"",NA,"Annual","C4",0.6,NA,"Abiotic","Wind","",8e-04,NA
"Echinochloa crus-galli","Echinochloa crus-galli","","","",NA,NA,NA,NA,"",22.64625,"Annual","C4",1.5,0.76875,"Abiotic","Wind","Wind",0.00173484833333333,280.87
"Echinops ritro","Echinops ritro","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.7,NA,"","","",0.025035,103.78
"Echium","Echium arenarium_Echium asperrimum_Echium italicum_Echium plantagineum_Echium vulgare","Anemochorous","","",3,2,NA,NA,"",45.23,"Biennial","C3",1.13333333333333,0.39375,"Biotic","Insect","",0.00437602383333333,236.5
"Echium arenarium","Echium arenarium","","","",NA,NA,NA,NA,"",NA,"","",NA,NA,"","","",NA,NA
"Echium asperrimum","Echium asperrimum","","","",NA,NA,NA,NA,"",NA,"Biennial","C3",NA,NA,"","","",NA,NA
"Echium italicum","Echium italicum","","","",NA,NA,NA,NA,"",NA,"Biennial","C3",1,NA,"","","",0.0063,NA
"Echium plantagineum","Echium plantagineum","","","",3,2,NA,NA,"",NA,"","C3",1.2,0.35,"Biotic","Insect","",0.003786,328.5
"Echium vulgare","Echium vulgare","Anemochorous","","",NA,NA,NA,NA,"",45.23,"Biennial","C3",1.2,0.4375,"Biotic","Insect","",0.0030420715,144.5
"Elaeagnus angustifolia","Elaeagnus angustifolia","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",10,7.325,"Biotic","Insect","Insect",0.124082151666667,NA
"Eleocharis palustris","Eleocharis palustris","Zoochorous","","",0.5,0.3,NA,NA,"",NA,"Perennial","C3",1.2,0.4625,"Abiotic","Wind","",0.00099495825,103.1
"Eleusine indica","Eleusine indica","","","Violet",0.35,0.3,NA,NA,"Spike",2.8825,"Annual","C4",0.9,0.35,"Abiotic","Wind","Wind",0.000416354333333333,242
"Elymus","Elymus caninus_Elymus violaceus","","","",NA,NA,NA,NA,"",11.565,"Perennial","C3",1.45,0.7925,"Abiotic","Wind","Wind",0.0525230833333335,278.5
"Elymus campestris x repens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elymus caninus","Elymus caninus","","","",NA,NA,NA,NA,"",11.565,"Perennial","C3",2,0.675,"Abiotic","Wind","Wind",0.0037995,278.5
"Elymus trachycaulus","Elymus violaceus","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.9,0.91,"","","",0.101246666666667,NA
"Elytrigia","Elymus pungens_Elymus repens_Thinopyrum elongatum_Thinopyrum intermedium_Thinopyrum junceum","Zoochorous","","",1.2,0.8,NA,NA,"Spike",12.935835,"Perennial","C3",0.98,0.845,"Abiotic","Wind","Wind",0.00563647142857143,162.42
"Elytrigia campestris","Elymus pungens","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.8,NA,"","","",0.0048355,NA
"Elytrigia elongata","Thinopyrum elongatum","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,NA,"","","",0.00526,NA
"Elytrigia intermedia","Thinopyrum intermedium","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,0.91,"Abiotic","Wind","",0.0054725,NA
"Elytrigia intermedia subsp. intermedia","Thinopyrum intermedium","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,0.91,"Abiotic","Wind","",0.0054725,NA
"Elytrigia juncea","Thinopyrum junceum","Zoochorous","","",NA,NA,NA,NA,"",2.255,"Perennial","C3",0.6,NA,"Abiotic","Wind","",0.009476,88.65
"Elytrigia repens","Elymus repens","","","",1.2,0.8,NA,NA,"Spike",23.61667,"Perennial","C3",1.5,0.78,"Abiotic","Wind","Wind",0.00313835714285714,236.19
"Elytrigia repens subsp. repens","Elymus repens","","","",1.2,0.8,NA,NA,"Spike",23.61667,"Perennial","C3",1.5,0.78,"Abiotic","Wind","Wind",0.00313835714285714,236.19
"Ephippiger perforatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium","Epilobium ciliatum_Epilobium collinum_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.88,0.6,0.8,NA,"",12.8918157142857,"Perennial","C3",1.214,0.5496,"Biotic","Insect","Bee_Fly_Insect",0.000485344995833333,304.016875
"Epilobium ciliatum","Epilobium ciliatum","","Anemochorous","",0.3,0.2,NA,NA,"",9.17938,"Perennial","C3",2,0.925,"Biotic","Insect","Insect",7.6666625e-05,310.565
"Epilobium collinum","Epilobium collinum","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.4,0.25,"Biotic","Insect","",4.7e-05,NA
"Epilobium hirsutum","Epilobium hirsutum","","","",1.8,1.2,NA,NA,"",28.33,"Perennial","C3",2.74,0.975,"Biotic","Insect","Bee",0.00011195,269.2
"Epilobium lanceolatum","Epilobium lanceolatum","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.6,0.35,"Biotic","Insect","Insect",0.0001015,NA
"Epilobium montanum","Epilobium montanum","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",21.87,"Perennial","C3",1,0.475,"Biotic","Insect","",0.000115,274.48
"Epilobium obscurum","Epilobium obscurum","Anemochorous","","",NA,NA,NA,NA,"",11.61,"Perennial","C3",1,0.5085,"Biotic","Insect","Insect",8.1e-05,302
"Epilobium palustre","Epilobium palustre","Anemochorous","","",0.95,0.6,NA,NA,"",4.92333,"Perennial","C3",0.8,0.275,"Biotic","Insect","Fly",0.00404043333333333,336.14
"Epilobium parviflorum","Epilobium parviflorum","Anemochorous","Anemochorous","",0.8,0.6,NA,NA,"",7.79,"Perennial","C3",1.4,0.6165,"Biotic","Insect","Bee",9.21666666666667e-05,297.75
"Epilobium roseum","Epilobium roseum","Anemochorous","","",NA,NA,NA,NA,"",6.54,"Perennial","C3",0.9,0.4,"Biotic","Insect","Insect",9e-05,483
"Epilobium tetragonum","Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.55,0.4,0.8,NA,"",NA,"Perennial","C3",1.3,0.721,"Biotic","Insect","Insect",9.77333333333333e-05,159
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.55,0.4,0.8,NA,"",NA,"Perennial","C3",1.3,0.721,"Biotic","Insect","Insect",9.77333333333333e-05,159
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.55,0.4,0.8,NA,"",NA,"Perennial","C3",1.3,0.721,"Biotic","Insect","Insect",9.77333333333333e-05,159
"Epilobium x intersitum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epipactis","Epipactis helleborine","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",25.82833,"Perennial","C3",0.8,NA,"Biotic","Insect","",4e-06,290.38
"Epipactis helleborine","Epipactis helleborine","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",25.82833,"Perennial","C3",0.8,NA,"Biotic","Insect","",4e-06,290.38
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum pratense_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia","","","",NA,NA,NA,NA,"",1.73166666666667,"Perennial","C3",1.01,0.561666666666667,"Abiotic","Water_Wind","Wind",NA,149.705
"Equisetum arvense","Equisetum arvense","","","",NA,NA,NA,NA,"",1.67,"Perennial","C3",0.8,0.2975,"Abiotic","Water","Wind",NA,103.54
"Equisetum palustre","Equisetum palustre","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.6,0.3,"Abiotic","Wind","Wind",NA,86.2
"Equisetum pratense","Equisetum pratense","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.6,0.325,"","","",NA,NA
"Equisetum ramosissimum","Equisetum ramosissimum","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1.51,0.9,"Abiotic","Wind","Wind",NA,NA
"Equisetum ramosissimum subsp. ramosissimum","Equisetum ramosissimum","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1.51,0.9,"Abiotic","Wind","Wind",NA,NA
"Equisetum sylvaticum","Equisetum sylvaticum","","","",NA,NA,NA,NA,"",3.0217,"Perennial","C3",0.75,0.2975,"Abiotic","Wind","Wind",NA,245.78
"Equisetum telmateia","Equisetum telmateia","","","",NA,NA,NA,NA,"",0.5033,"Perennial","C3",1.8,1.25,"Abiotic","Wind","Wind",NA,163.3
"Eragrostis barrelieri","Eragrostis barrelieri","Unspecialized","","",0.22,NA,NA,NA,"Panicle",NA,"Annual","C4",0.45,NA,"","","",7.27e-05,NA
"Eragrostis cilianensis","Eragrostis cilianensis","","","",NA,NA,NA,NA,"",NA,"Annual","C4",0.9,0.303333333333333,"Abiotic","Wind","Wind",7.13333333333333e-05,NA
"Eragrostis minor","Eragrostis minor","","","",NA,NA,NA,NA,"",1.1809,"Annual","C4",0.6,0.2625,"Abiotic","Wind","Wind",8.51e-05,358.67
"Eragrostis pilosa","Eragrostis pilosa","Anemochorous","","",NA,NA,NA,NA,"",5.5075,"Annual","C4",0.69,0.35,"Abiotic","Wind","Wind",6.0375e-05,335.35
"Erigeron","Erigeron acris_Erigeron annuus_Erigeron bonariensis_Erigeron canadensis_Erigeron floribundus_Erigeron glabratus_Erigeron strigosus_Erigeron sumatrensis","Anemochorous","Anemochorous","White",NA,NA,NA,NA,"",7.595,"Annual","C3",1.6125,0.960041666666667,"Biotic","Insect","Insect",0.000213142857142857,252.35
"Erigeron acris","Erigeron acris","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"","C3",1.1,NA,"Biotic","Insect","",0.000121066666666667,NA
"Erigeron annuus","Erigeron annuus","Anemochorous","","",NA,NA,NA,NA,"",8.59,"Annual","C3",1.5,0.694,"Biotic","Insect","Insect",5.2e-05,280.65
"Erigeron bonariensis","Erigeron bonariensis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Annual","C3",2,1,"Biotic","Insect","",9.53333333333333e-05,NA
"Erigeron canadensis","Erigeron canadensis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",6.6,"Annual","C3",2.5,1.00625,"Biotic","Insect","",0.0001771,224.05
"Erigeron canadensis x Erigeron sumatrensis","Erigeron canadensis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",6.6,"Annual","C3",2.5,1.00625,"Biotic","Insect","",0.0001771,224.05
"Erigeron floribundus","Erigeron floribundus","Anemochorous","Anemochorous","White",NA,NA,NA,NA,"",NA,"Annual","C3",2.5,2,"Biotic","Insect","",6.95e-05,NA
"Erigeron glabratus","Erigeron glabratus","","","",NA,NA,NA,NA,"",NA,"","C3",0.3,0.15,"","","",NA,NA
"Erigeron strigosus","Erigeron strigosus","","","",NA,NA,NA,NA,"",NA,"","C3",1,0.91,"","","",0.000942,NA
"Erigeron sumatrensis","Erigeron sumatrensis","Anemochorous","Anemochorous","White",NA,NA,NA,NA,"",NA,"Annual","C3",2,NA,"","","",3.5e-05,NA
"Erodium","Erodium chium_Erodium ciconium_Erodium cicutarium_Erodium malacoides_Erodium moschatum","Zoochorous","Epizoochorous","",0.91,0.54,NA,NA,"Umbel",51.39995,"Annual","C3",0.936,0.36875,"Biotic","Insect","",0.0027815199125,288.52
"Erodium chium","Erodium chium","","","",0.8,0.5,NA,NA,"",NA,"Annual","",1.79,NA,"","","",NA,NA
"Erodium ciconium","Erodium ciconium","","","",1.2,0.7,NA,NA,"Umbel",NA,"Annual","C3",0.8,NA,"","","",0.005146,NA
"Erodium cicutarium","Erodium cicutarium","Zoochorous","","",0.9,0.4,NA,NA,"Umbel",17.425,"Annual","C3",0.6,0.425,"Biotic","Insect","",0.0017878714,280.41
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium","Zoochorous","","",0.9,0.4,NA,NA,"Umbel",17.425,"Annual","C3",0.6,0.425,"Biotic","Insect","",0.0017878714,280.41
"Erodium malacoides","Erodium malacoides","Zoochorous","Epizoochorous","",0.65,0.5,NA,NA,"Umbel",NA,"Annual","C3",0.8,NA,"Biotic","Insect","",0.0022,NA
"Erodium moschatum","Erodium moschatum","","","",1,0.6,NA,NA,"",85.3749,"Annual","C3",0.69,0.3125,"Biotic","Insect","",0.00199220825,296.63
"Eruca vesicaria","Eruca vesicaria","Unspecialized","Anthropochorous","",2,1.5,NA,NA,"Raceme",NA,"Annual","C3",1.2,0.3875,"Biotic","Insect","Insect",0.001022857,NA
"Erucastrum gallicum","Erucastrum gallicum","Anemochorous","","",NA,NA,NA,NA,"",NA,"","C3",0.6,0.25,"Biotic","Insect","Insect",0.000182,NA
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium","","","",NA,NA,NA,NA,"",10.6769,"","C3",0.8,0.3,"Biotic","Insect","",0.000431,116.6
"Ervilia hirsuta","Vicia hirsuta","Autochorous","","",NA,NA,NA,NA,"",3.05333,"Annual","C3",0.9,0.341666666666667,"Biotic","Insect","Bee",0.00585270825,220.57
"Ervilia monanthos","Vicia articulata","Autochorous","Autochorous","",NA,NA,NA,NA,"",4.2911,"Annual","C3",1.6,0.29,"","","",0.0400385,255.1
"Ervilia sativa","Vicia ervilia","Autochorous","Autochorous","",NA,NA,NA,NA,"",3.1516,"Annual","C3",0.6,0.41,"","","",0.0452195,191.8
"Ervum gracile","Vicia tenuissima","Autochorous","Autochorous","",NA,NA,NA,NA,"",NA,"Annual","C3",0.4,NA,"Biotic","Insect","",0.0012,NA
"Ervum pubescens","Vicia pubescens","","","",NA,NA,NA,NA,"",NA,"Annual","",0.5,NA,"","","",NA,NA
"Ervum tetraspermum","Vicia tetrasperma","","","",NA,NA,NA,NA,"",0.36,"Annual","C3",0.7,0.4125,"Biotic","Insect","Bee",0.00386683333333333,318.96
"Eryngium","Eryngium campestre_Eryngium maritimum","Unspecialized","","",NA,NA,NA,NA,"",193.13025,"Perennial","C3",0.7,0.2945,"Biotic","Insect","",0.01134591675,99.985
"Eryngium campestre","Eryngium campestre","Unspecialized","","",NA,NA,NA,NA,"",320.0042,"Perennial","C3",0.7,0.281,"Biotic","Insect","",0.0015793335,93.8
"Eryngium maritimum","Eryngium maritimum","","","",NA,NA,NA,NA,"",66.2563,"Perennial","C3",0.7,0.308,"Biotic","Insect","",0.0211125,106.17
"Erysimum","Erysimum × cheiri_Erysimum cheiranthoides_Erysimum incanum_Erysimum repandum_Erysimum virgatum","Autochorous_Unspecialized","Autochorous","",NA,NA,NA,NA,"",8.138335,"Annual_Biennial_Perennial","C3",0.95,0.265333333333333,"Biotic","Insect","Insect",0.000759833333333333,168.07
"Erysimum cheiranthoides","Erysimum cheiranthoides","","","",NA,NA,NA,NA,"",12.16667,"Annual","C3",1.2,0.3165,"Biotic","Insect","",0.000554,220.14
"Erysimum cheiri","Erysimum × cheiri","Unspecialized","","",NA,NA,NA,NA,"",4.11,"Perennial","C3",1,0.292,"Biotic","Insect","Insect",0.0014855,116
"Erysimum incanum subsp. aurigeranum","Erysimum incanum","","","",NA,NA,NA,NA,"",NA,"Annual","",NA,NA,"","","",NA,NA
"Erysimum repandum","Erysimum repandum","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.6,0.1875,"Biotic","Insect","Insect",0.00024,NA
"Erysimum virgatum","Erysimum virgatum","Autochorous","Autochorous","",NA,NA,NA,NA,"",NA,"Biennial","",1,NA,"","","",NA,NA
"Erythranthe moschata","Erythranthe moschata","","","",NA,NA,NA,NA,"",3.42,"Perennial","C3",0.4,0.1375,"Biotic","Insect","Water",1.33333333333333e-05,479
"Eschscholzia californica","Eschscholzia californica","Autochorous","","",2.5,2,3,2,"",NA,"","C3",0.6,0.306666666666667,"Biotic","Insect","Insect",0.0015107334,NA
"Euonymus","Euonymus europaeus","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"",11.815,"Perennial","C3",6,3.562,"Biotic","Insect","Insect",0.0441878146666667,146.36
"Euonymus europaeus","Euonymus europaeus","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"",11.815,"Perennial","C3",6,3.562,"Biotic","Insect","Insect",0.0441878146666667,146.36
"Eupatorium cannabinum","Eupatorium cannabinum","Anemochorous","","",NA,NA,NA,NA,"",64.385,"Perennial","C3",2,1,"Biotic","Insect","Insect",0.0003048335,292.26
"Euphorbia","Euphorbia amygdaloides_Euphorbia chamaesyce_Euphorbia characias_Euphorbia cyparissias_Euphorbia esula_Euphorbia exigua_Euphorbia falcata_Euphorbia flavicoma_Euphorbia helioscopia_Euphorbia hirsuta_Euphorbia humifusa_Euphorbia lathyris_Euphorbia maculata_Euphorbia nicaeensis_Euphorbia nutans_Euphorbia paralias_Euphorbia peplis_Euphorbia peplus_Euphorbia platyphyllos_Euphorbia prostrata_Euphorbia saratoi_Euphorbia segetalis_Euphorbia serrata_Euphorbia stricta_Euphorbia sulcata_Euphorbia taurinensis_Euphorbia terracina_Euphorbia verrucosa","Autochorous_Hydrochorous_Unspecialized_Zoochorous","Autochorous_Zoochorous","Green_Red_Yellow",NA,NA,NA,NA,"Cyme_Pseudoraceme",3.908125,"Annual_Perennial","C3_C4",0.67412801624,0.295583333333333,"Biotic","Insect","Fly_Insect",0.00372823571212121,277.658
"Euphorbia amygdaloides","Euphorbia amygdaloides","","","",NA,NA,NA,NA,"",3.1275,"Perennial","C3",1,0.368,"Biotic","Insect","Fly",0.0037465,240.4
"Euphorbia chamaesyce","Euphorbia chamaesyce","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Annual","C4",0.2,NA,"","","",0.000152,NA
"Euphorbia characias","Euphorbia characias","Unspecialized","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1.2,0.65,"Biotic","Insect","",NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.5,0.175,"Biotic","Insect","Insect",0.001868,225.7
"Euphorbia esula","Euphorbia esula","Autochorous","","",NA,NA,NA,NA,"",1.11625,"Perennial","C3",1,0.425,"Biotic","Insect","Insect",0.003527,429.75
"Euphorbia exigua","Euphorbia exigua","","","",NA,NA,NA,NA,"",0.28,"Annual","C3",0.35,0.118,"Biotic","Insect","Fly",0.000321333333333333,261
"Euphorbia falcata","Euphorbia falcata","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.3,0.25,"Biotic","Insect","",0.00323,NA
"Euphorbia falcata subsp. falcata","Euphorbia falcata","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.3,0.25,"Biotic","Insect","",0.00323,NA
"Euphorbia flavicoma","Euphorbia flavicoma","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",0.00118,NA
"Euphorbia helioscopia","Euphorbia helioscopia","Unspecialized","","Yellow",NA,NA,NA,NA,"Cyme",4.57,"Annual","C3",0.5,0.25,"Biotic","Insect","Fly",0.002295,338.33
"Euphorbia helioscopia subsp. helioscopia","Euphorbia helioscopia","Unspecialized","","Yellow",NA,NA,NA,NA,"Cyme",4.57,"Annual","C3",0.5,0.25,"Biotic","Insect","Fly",0.002295,338.33
"Euphorbia hirsuta","Euphorbia hirsuta","","","",NA,NA,NA,NA,"Cyme",NA,"Perennial","C4",1.5,NA,"","","",NA,NA
"Euphorbia humifusa","Euphorbia humifusa","","","Green",NA,NA,NA,NA,"",NA,"Annual","C4",0.3,0.085,"Biotic","Insect","",0.000269,NA
"Euphorbia lathyris","Euphorbia lathyris","","","Yellow",NA,NA,NA,NA,"Cyme",18.83,"","",1.5,0.675,"Biotic","Insect","Fly",0.035733619,229.3
"Euphorbia maculata","Euphorbia maculata","","","Red",NA,NA,NA,NA,"Pseudoraceme",NA,"Annual","C4",0.4,NA,"Biotic","Insect","",0.000176833333333333,NA
"Euphorbia nicaeensis","Euphorbia nicaeensis","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",0.00617,NA
"Euphorbia nutans","Euphorbia nutans","","","",NA,NA,NA,NA,"",NA,"Annual","C4",0.4,NA,"Biotic","Insect","",0.0004035,NA
"Euphorbia paralias x Euphorbia segetalis subsp. portlandica","Euphorbia paralias","Hydrochorous","","",NA,NA,NA,NA,"Cyme",NA,"Perennial","C3",0.7,0.25,"Biotic","Insect","Fly",0.0055694,135
"Euphorbia peplis","Euphorbia peplis","","","",NA,NA,NA,NA,"",NA,"Annual","",0.3,0.1,"Biotic","Insect","",7e-04,NA
"Euphorbia peplus","Euphorbia peplus","Unspecialized","","",NA,NA,NA,NA,"Cyme",0.79,"Annual","C4",0.5,0.223333333333333,"Biotic","Insect","Fly",0.000598,377.5
"Euphorbia platyphyllos","Euphorbia platyphyllos","Unspecialized","","",NA,NA,NA,NA,"Cyme",NA,"Annual","C3",1.1,0.425,"Biotic","Insect","Fly",0.002451,NA
"Euphorbia prostrata","Euphorbia prostrata","Zoochorous","","",NA,NA,NA,NA,"",NA,"Annual","C4",0.203200406,0.1,"Biotic","Insect","",2e-04,NA
"Euphorbia saratoi","Euphorbia saratoi","","","",NA,NA,NA,NA,"",NA,"Perennial","",1.4,NA,"","","",NA,NA
"Euphorbia segetalis","Euphorbia segetalis","","","",NA,NA,NA,NA,"Cyme",0.385,"Perennial","C3",0.4,0.235,"","","",0.00244,263
"Euphorbia serrata","Euphorbia serrata","","","Yellow",NA,NA,NA,NA,"Cyme",NA,"Perennial","",0.6,NA,"","","",0.0076,NA
"Euphorbia stricta","Euphorbia stricta","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.8,NA,"Biotic","Insect","Insect",0.00079,NA
"Euphorbia sulcata","Euphorbia sulcata","","","",NA,NA,NA,NA,"",NA,"Annual","",NA,NA,"","","",NA,NA
